"lambda1","mu2","AD","h","T","SC","EI","D","Core","BC","CC","DC"
"Add",0.512,0.177,0.214,0.173,0.018,682147.551,0,1.085,0.439,0.001,0.019,0.001
"Del",2.366,0.315,0.124,0.263,0.021,720507.755,681.5,0.215,0.499,0.001,0.218,0.002
"AddDel",1.954,0.313,0.103,0.04,0.039,686085.937,681.5,0.531,0.573,0.001,0.159,0.002
"Switch",1.395,0.304,0.132,0.072,0.043,608124.691,681.5,0.277,0.483,0.001,0.148,0.001
