"AD","D","h","SC","T","Core","BC","CC","lambda1","mu2"
"Add",0.189,0.046,0.145,2019.576,0.064,0.846,0.005,0.036,1.416,1.104
"Del",0.134,0.519,0.111,402.547,0.052,0.74,0.004,0.022,1.164,0.239
"AddDel",0.11,0,0.074,23.727,0.112,0.415,0.006,0.026,0.236,0.803
"Switch",0.109,0,0.073,91.631,0.112,0.104,0.005,0.024,0.099,0.803
