"AD","T","BC","CC","DC","lambda1"
"Add",0.1738,0.0114,0.0013,0.1649,0.0031,1.0974
"Del",0.0569,0.028,5e-04,0.1502,0.005,9.0615
"AddDel",0.1158,0.0389,0.0015,0.1177,0.0045,7.8086
"Switch",0.162,0.0459,0.0014,0.0991,0.0025,6.1445
